64	0	0.185487
64	0	0.12673
64	0	0.105128
64	0	0.103328
64	0	0.110889
64	0	0.12769
64	0	0.134411
64	0	0.388111
64	0	0.12097
64	0	0.105288
64	0	0.0947596
64	0	0.103048
64	0	0.0974478
64	0	0.109629
64	0	0.165325
64	0	0.116649
64	0	0.2453
64	0	0.175406
64	0	0.12529
64	0	0.100808
64	9	0.106409
64	9	0.0952076
64	9	0.132731
64	9	0.175406
64	9	0.107529
64	9	0.186495
64	9	0.118449
64	9	0.104168
64	9	0.0947596
64	9	0.157933
64	9	0.109629
64	9	0.101928
64	9	0.113409
64	9	0.12817
64	9	0.100808
64	9	0.104588
64	9	0.107109
64	9	0.103048
64	9	0.12529
64	9	0.115929
128	0	0.135083
128	0	0.12937
128	0	0.100808
128	0	0.12241
128	0	0.0974478
128	0	0.11929
128	0	0.0887111
128	0	0.141131
128	0	0.0937515
128	0	0.12529
128	0	0.0963277
128	0	0.110889
128	0	0.0917354
128	0	0.105288
128	0	0.0866949
128	0	0.114669
128	0	0.104588
128	0	0.117189
128	0	0.109629
128	0	0.113409
128	9	0.115929
128	9	0.113409
128	9	0.100808
128	9	0.0887111
128	9	0.0982879
128	9	0.117189
128	9	0.0952076
128	9	0.199096
128	9	0.118089
128	9	0.087978
128	9	0.0870615
128	9	0.0947596
128	9	0.0917354
128	9	0.102248
128	9	0.101928
128	9	0.107529
128	9	0.0806465
128	9	0.0840067
128	9	0.132491
128	9	0.12673
